id_vivienda;id_hogar;id;id_variedad;variedad;id_unidad_medida;unidad_medida;id_unidad_medida_presentacion;cantidad_unidades_presentacion;contenido_empaque_presentacion;cantidad_inicial;cantidad_final;cantidad;factor_anual
7414;1;7414_1;30;CHOCOLATE O COCOA;4;Onza;98;1;2;5;2;3;255.698717948718
7801;1;7801_1;1;PANES;1;Unidad;NA;NA;NA;8;0;8;514.884691848905
7801;1;7801_1;3;GALLETAS SALADAS;1;Unidad;8;1;12;2;0;2;514.884691848905
7801;1;7801_1;4;HARÍNA DE MAÍZ;4;Onza;56;1;14;1;1;0;514.884691848905
7801;1;7801_1;5;AVENA;2;Libra;NA;NA;NA;0.5;0;0.5;514.884691848905
7801;1;7801_1;7;ARROZ;2;Libra;56;1;5;1;0;1;514.884691848905
7801;1;7801_1;8;CARNE DE RES;2;Libra;NA;NA;NA;1;0;1;514.884691848905
7801;1;7801_1;9;POLLO;2;Libra;NA;NA;NA;1;0;1;514.884691848905
7801;1;7801_1;10;CARNE DE CERDO;2;Libra;NA;NA;NA;1;0;1;514.884691848905
7801;1;7801_1;13;LECHE LÍQUIDA;7;Litro;31;1;1;1;0;1;514.884691848905
7801;1;7801_1;14;LECHE EN POLVO;3;Gramos;98;1;400;1.25;0;1.25;514.884691848905
7801;1;7801_1;15;HUEVOS;1;Unidad;NA;NA;NA;5;2;3;514.884691848905
7801;1;7801_1;16;ACEITE;7;Litro;57;1;2;1;0.25;0.75;514.884691848905
7801;1;7801_1;17;MANTEQUILLA;3;Gramos;105;1;425;1;1;0;514.884691848905
7801;1;7801_1;23;ATÚN EN ACEITE;3;Gramos;63;1;142;1;1;0;514.884691848905
7801;1;7801_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;9;7;2;514.884691848905
7801;1;7801_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;6;0;6;514.884691848905
7801;1;7801_1;26;PAPAS;2;Libra;NA;NA;NA;1;0;1;514.884691848905
7801;1;7801_1;29;AZUCARES;2;Libra;NA;NA;NA;2;0;2;514.884691848905
7755;1;7755_1;7;ARROZ;60;Jarro;NA;NA;NA;10;5;5;247.370676075862
7755;1;7755_1;8;CARNE DE RES;2;Libra;NA;NA;NA;1;0;1;247.370676075862
7755;1;7755_1;13;LECHE LÍQUIDA;7;Litro;31;1;1;1;0;1;247.370676075862
7755;1;7755_1;26;PAPAS;2;Libra;NA;NA;NA;2;0;2;247.370676075862
7755;1;7755_1;29;AZUCARES;2;Libra;NA;NA;NA;1;0;1;247.370676075862
7754;1;7754_1;3;GALLETAS SALADAS;4;Onza;8;1;1;3;0;3;247.370676075862
7754;1;7754_1;5;AVENA;3;Gramos;56;1;550;1;0.5;0.5;247.370676075862
7754;1;7754_1;6;FIEDOS O SPAGUETTIS (PASTAS);3;Gramos;56;1;350;3;2;1;247.370676075862
7754;1;7754_1;7;ARROZ;2;Libra;NA;NA;NA;15;3;12;247.370676075862
7754;1;7754_1;13;LECHE LÍQUIDA;7;Litro;31;1;1;2;0;2;247.370676075862
7754;1;7754_1;14;LECHE EN POLVO;3;Gramos;56;1;2200;0.5;0;0.5;247.370676075862
7754;1;7754_1;15;HUEVOS;1;Unidad;NA;NA;NA;6;0;6;247.370676075862
7754;1;7754_1;16;ACEITE;7;Litro;57;1;4;0.5;0.25;0.25;247.370676075862
7754;1;7754_1;17;MANTEQUILLA;3;Gramos;105;1;425;0.25;0.25;0;247.370676075862
7754;1;7754_1;18;SALAMI;2;Libra;81;1;4;0.25;0;0.25;247.370676075862
7754;1;7754_1;21;PICA PICA;3;Gramos;63;1;425;2;1;1;247.370676075862
7754;1;7754_1;22;ATÚN EN AGUA;4;Onza;63;1;5;2;1;1;247.370676075862
7754;1;7754_1;24;PLÁTANO VERDE;66;Mano;91;1;6;0.25;0;0.25;247.370676075862
7754;1;7754_1;25;GUINEITO VERDE;1;Unidad;66;1;16;1;0;1;247.370676075862
7754;1;7754_1;27;HABICHUELAS SUELTAS;60;Jarro;NA;NA;NA;13;9;4;247.370676075862
7754;1;7754_1;29;AZUCARES;2;Libra;NA;NA;NA;3;1;2;247.370676075862
7754;1;7754_1;30;CHOCOLATE O COCOA;3;Gramos;23;1;26;10;0;10;247.370676075862
7779;1;7779_1;7;ARROZ;2;Libra;NA;NA;NA;5;0;5;111.442307692308
7779;1;7779_1;16;ACEITE;7;Litro;57;1;2;1;0.5;0.5;111.442307692308
8430;1;8430_1;7;ARROZ;2;Libra;NA;NA;NA;10;6;4;277.006944444444
8430;1;8430_1;16;ACEITE;4;Onza;57;1;64;0.5;0.25;0.25;277.006944444444
8430;1;8430_1;18;SALAMI;2;Libra;NA;NA;NA;1;0;1;277.006944444444
8430;1;8430_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;30;2;28;277.006944444444
8430;1;8430_1;26;PAPAS;2;Libra;NA;NA;NA;3;0;3;277.006944444444
8430;1;8430_1;29;AZUCARES;2;Libra;NA;NA;NA;2;0;2;277.006944444444
9229;1;9229_1;17;MANTEQUILLA;2;Libra;105;1;1;0.5;0.25;0.25;690.08260726615
9229;1;9229_1;18;SALAMI;2;Libra;NA;NA;NA;0.5;0.25;0.25;690.08260726615
9229;1;9229_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;20;0;20;690.08260726615
9229;1;9229_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;30;0;30;690.08260726615
9229;1;9229_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;5;2;3;690.08260726615
9229;1;9229_1;29;AZUCARES;2;Libra;NA;NA;NA;3.5;1;2.5;690.08260726615
9364;1;9364_1;1;PANES;1;Unidad;56;1;12;1;0;1;277.006944444444
9364;1;9364_1;2;GALLETAS DULCES;3;Gramos;8;1;45;6;0;6;277.006944444444
9364;1;9364_1;3;GALLETAS SALADAS;3;Gramos;8;1;34;6;0;6;277.006944444444
9364;1;9364_1;4;HARÍNA DE MAÍZ;2;Libra;56;1;1;1;0.5;0.5;277.006944444444
9364;1;9364_1;5;AVENA;2;Libra;56;1;1;2;0;2;277.006944444444
9364;1;9364_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;56;1;1;4;1.5;2.5;277.006944444444
9364;1;9364_1;7;ARROZ;2;Libra;NA;NA;NA;30;7;23;277.006944444444
9364;1;9364_1;8;CARNE DE RES;2;Libra;NA;NA;NA;3;0;3;277.006944444444
9364;1;9364_1;9;POLLO;2;Libra;NA;NA;NA;6;0;6;277.006944444444
9364;1;9364_1;13;LECHE LÍQUIDA;7;Litro;31;1;1;3;0;3;277.006944444444
9364;1;9364_1;15;HUEVOS;1;Unidad;NA;NA;NA;20;2;18;277.006944444444
9364;1;9364_1;16;ACEITE;57;Galón;57;1;1;1.2;0.5;0.7;277.006944444444
9364;1;9364_1;17;MANTEQUILLA;2;Libra;NA;NA;NA;0.75;0;0.75;277.006944444444
9364;1;9364_1;18;SALAMI;2;Libra;NA;NA;NA;1.5;0.75;0.75;277.006944444444
9364;1;9364_1;19;SARDINAS EN AGUA;4;Onza;63;1;4;3;2;1;277.006944444444
9364;1;9364_1;21;PICA PICA;4;Onza;63;1;4;5;0;5;277.006944444444
9364;1;9364_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;50;25;25;277.006944444444
9364;1;9364_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;40;0;40;277.006944444444
9364;1;9364_1;26;PAPAS;2;Libra;NA;NA;NA;3;0.5;2.5;277.006944444444
9364;1;9364_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;5;2;3;277.006944444444
9364;1;9364_1;28;HABICHUELAS ENLATADAS;4;Onza;NA;NA;NA;10;0;10;277.006944444444
9364;1;9364_1;29;AZUCARES;2;Libra;NA;NA;NA;10;0.5;9.5;277.006944444444
9364;1;9364_1;30;CHOCOLATE O COCOA;2;Libra;NA;NA;NA;1;0;1;277.006944444444
9147;1;9147_1;1;PANES;1;Unidad;NA;NA;NA;20;4;16;1104.13217162584
9147;1;9147_1;3;GALLETAS SALADAS;1;Unidad;NA;NA;NA;16;6;10;1104.13217162584
9147;1;9147_1;5;AVENA;2;Libra;NA;NA;NA;2;2;0;1104.13217162584
9147;1;9147_1;7;ARROZ;2;Libra;NA;NA;NA;10;5;5;1104.13217162584
9147;1;9147_1;8;CARNE DE RES;2;Libra;NA;NA;NA;1;1;0;1104.13217162584
9147;1;9147_1;9;POLLO;2;Libra;NA;NA;NA;2;1;1;1104.13217162584
9147;1;9147_1;10;CARNE DE CERDO;2;Libra;NA;NA;NA;1;0;1;1104.13217162584
9147;1;9147_1;11;PESCADO;2;Libra;NA;NA;NA;2;0;2;1104.13217162584
9147;1;9147_1;13;LECHE LÍQUIDA;7;Litro;31;1;1;6;2;4;1104.13217162584
9147;1;9147_1;16;ACEITE;7;Litro;57;1;5;4.7;3.7;1;1104.13217162584
9147;1;9147_1;18;SALAMI;2;Libra;NA;NA;NA;15;7;8;1104.13217162584
9147;1;9147_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;14;3;4;1104.13217162584
5597;1;5597_1;2;GALLETAS DULCES;3;Gramos;8;1;44;8;3;5;247.370676075862
5597;1;5597_1;3;GALLETAS SALADAS;3;Gramos;8;1;36;7;3;4;247.370676075862
5597;1;5597_1;4;HARÍNA DE MAÍZ;2;Libra;56;1;1;3;1;2;247.370676075862
5597;1;5597_1;5;AVENA;3;Gramos;56;1;650;1;0.5;0.5;247.370676075862
5597;1;5597_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;56;1;1;3;1;2;247.370676075862
5597;1;5597_1;7;ARROZ;2;Libra;NA;NA;NA;30;17;13;247.370676075862
5597;1;5597_1;15;HUEVOS;1;Unidad;NA;NA;NA;10;1;9;247.370676075862
5597;1;5597_1;16;ACEITE;7;Litro;57;1;2;1;0.75;0.25;247.370676075862
5597;1;5597_1;17;MANTEQUILLA;2;Libra;105;1;1;1;0.75;0.25;247.370676075862
5597;1;5597_1;18;SALAMI;2;Libra;NA;NA;NA;3;1.5;1.5;247.370676075862
5597;1;5597_1;20;SARDINAS EN ACEITE;3;Gramos;63;1;106;3;1;2;247.370676075862
5597;1;5597_1;28;HABICHUELAS ENLATADAS;3;Gramos;63;1;425;6;4;2;247.370676075862
5597;1;5597_1;23;ATÚN EN ACEITE;3;Gramos;63;1;142;3;1;2;247.370676075862
5597;1;5597_1;26;PAPAS;2;Libra;NA;NA;NA;4;0;4;247.370676075862
5597;1;5597_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;5;3;2;247.370676075862
5597;1;5597_1;29;AZUCARES;2;Libra;NA;NA;NA;8;4;4;247.370676075862
5597;1;5597_1;30;CHOCOLATE O COCOA;3;Gramos;25;1;26;8;0;8;247.370676075862
6208;1;6208_1;14;LECHE EN POLVO;3;Gramos;56;1;1600;0.5;0;0.5;552.06608581292
6207;1;6207_1;16;ACEITE;4;Onza;57;1;64;0.5;0.25;0.25;552.06608581292
6157;1;6157_1;1;PANES;1;Unidad;NA;NA;NA;30;4;26;613.406762014355
6157;1;6157_1;4;HARÍNA DE MAÍZ;4;Onza;56;1;14;4;4;0;613.406762014355
6157;1;6157_1;18;SALAMI;2;Libra;NA;NA;NA;4;3;1;613.406762014355
6157;1;6157_1;20;SARDINAS EN ACEITE;3;Gramos;63;1;140;1;0;1;613.406762014355
6157;1;6157_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;3;0;3;613.406762014355
6157;1;6157_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;10;0;10;613.406762014355
6157;1;6157_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;1;0;1;613.406762014355
6157;1;6157_1;29;AZUCARES;2;Libra;NA;NA;NA;2;0;2;613.406762014355
6218;1;6218_1;1;PANES;1;Unidad;NA;NA;NA;4;0;4;788.6658368756
6218;1;6218_1;3;GALLETAS SALADAS;1;Unidad;NA;NA;NA;9;0;9;788.6658368756
6218;1;6218_1;4;HARÍNA DE MAÍZ;56;Funda;NA;NA;NA;1;1;0;788.6658368756
6218;1;6218_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;NA;NA;NA;1;0;1;788.6658368756
6218;1;6218_1;7;ARROZ;2;Libra;NA;NA;NA;20;13;7;788.6658368756
6218;1;6218_1;9;POLLO;2;Libra;NA;NA;NA;4;0;4;788.6658368756
6218;1;6218_1;15;HUEVOS;1;Unidad;NA;NA;NA;16;4;12;788.6658368756
6218;1;6218_1;16;ACEITE;7;Litro;57;1;2;0.5;0.25;0.25;788.6658368756
6218;1;6218_1;18;SALAMI;2;Libra;NA;NA;NA;2;0;2;788.6658368756
6218;1;6218_1;19;SARDINAS EN AGUA;1;Unidad;NA;NA;NA;3;1;2;788.6658368756
6218;1;6218_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;12;3;9;788.6658368756
6218;1;6218_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;15;0;15;788.6658368756
6218;1;6218_1;26;PAPAS;2;Libra;NA;NA;NA;2;0;2;788.6658368756
6218;1;6218_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;1.5;0.5;1;788.6658368756
6218;1;6218_1;29;AZUCARES;2;Libra;NA;NA;NA;2;0;2;788.6658368756
6315;1;6315_1;1;PANES;1;Unidad;NA;NA;NA;3;0;3;416.444999999999
6315;1;6315_1;2;GALLETAS DULCES;1;Unidad;NA;NA;NA;6;0;6;416.444999999999
6315;1;6315_1;3;GALLETAS SALADAS;1;Unidad;NA;NA;NA;8;0;8;416.444999999999
6315;1;6315_1;14;LECHE EN POLVO;3;Gramos;98;1;360;1;0.5;0.5;416.444999999999
6315;1;6315_1;15;HUEVOS;1;Unidad;NA;NA;NA;15;0;15;416.444999999999
6315;1;6315_1;18;SALAMI;2;Libra;NA;NA;NA;1.75;0;1.75;416.444999999999
6315;1;6315_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;15;0;15;416.444999999999
6315;1;6315_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;25;0;25;416.444999999999
6315;1;6315_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;5;3;2;416.444999999999
6315;1;6315_1;29;AZUCARES;2;Libra;NA;NA;NA;5;3;2;416.444999999999
6315;1;6315_1;30;CHOCOLATE O COCOA;3;Gramos;99;1;26;5;3;2;416.444999999999
6376;1;6376_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;56;1;1;1;0;1;594.921428571427
6376;1;6376_1;7;ARROZ;2;Libra;NA;NA;NA;40;25;15;594.921428571427
6376;1;6376_1;13;LECHE LÍQUIDA;3;Gramos;63;1;377;3;1;2;594.921428571427
6376;1;6376_1;15;HUEVOS;1;Unidad;NA;NA;NA;2;0;2;594.921428571427
6376;1;6376_1;17;MANTEQUILLA;2;Libra;105;1;1;0.5;0.5;0;594.921428571427
6376;1;6376_1;18;SALAMI;2;Libra;NA;NA;NA;2;1;1;594.921428571427
6376;1;6376_1;19;SARDINAS EN AGUA;4;Onza;63;1;4;3;2;1;594.921428571427
6376;1;6376_1;20;SARDINAS EN ACEITE;4;Onza;63;1;8;3;1;2;594.921428571427
6376;1;6376_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;2;1.5;0.5;594.921428571427
6376;1;6376_1;29;AZUCARES;2;Libra;NA;NA;NA;5;3;2;594.921428571427
6364;1;6364_1;1;PANES;1;Unidad;NA;NA;NA;10;0;10;347.037499999999
6364;1;6364_1;5;AVENA;3;Gramos;56;1;650;1;0.5;0.5;347.037499999999
6364;1;6364_1;7;ARROZ;2;Libra;NA;NA;NA;20;10;10;347.037499999999
6364;1;6364_1;8;CARNE DE RES;2;Libra;NA;NA;NA;2;0;2;347.037499999999
6364;1;6364_1;9;POLLO;2;Libra;NA;NA;NA;3;1;2;347.037499999999
6364;1;6364_1;13;LECHE LÍQUIDA;7;Litro;31;1;1;4;0;4;347.037499999999
6364;1;6364_1;15;HUEVOS;1;Unidad;NA;NA;NA;20;5;15;347.037499999999
6364;1;6364_1;16;ACEITE;4;Onza;20;1;4;1;0.5;0.5;347.037499999999
6364;1;6364_1;18;SALAMI;2;Libra;NA;NA;NA;1;0;1;347.037499999999
6364;1;6364_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;10;0;10;347.037499999999
6364;1;6364_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;25;0;25;347.037499999999
6364;1;6364_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;3;1;2;347.037499999999
6364;1;6364_1;29;AZUCARES;2;Libra;NA;NA;NA;5;2;3;347.037499999999
6325;1;6325_1;2;GALLETAS DULCES;3;Gramos;8;1;48;3;0;3;594.921428571427
6325;1;6325_1;3;GALLETAS SALADAS;3;Gramos;8;1;34;3;0;3;594.921428571427
6325;1;6325_1;5;AVENA;3;Gramos;56;1;650;0.75;0.75;0;594.921428571427
6325;1;6325_1;6;FIEDOS O SPAGUETTIS (PASTAS);3;Gramos;56;1;400;6;6;0;594.921428571427
6325;1;6325_1;7;ARROZ;2;Libra;NA;NA;NA;12;6;6;594.921428571427
6325;1;6325_1;13;LECHE LÍQUIDA;3;Gramos;63;1;315;3;3;0;594.921428571427
6325;1;6325_1;14;LECHE EN POLVO;3;Gramos;56;1;2200;0.5;0;0.5;594.921428571427
6325;1;6325_1;15;HUEVOS;1;Unidad;NA;NA;NA;20;2;18;594.921428571427
6325;1;6325_1;16;ACEITE;7;Litro;57;1;2;0.25;0;0.25;594.921428571427
6325;1;6325_1;17;MANTEQUILLA;2;Libra;105;1;1;0.5;0.5;0;594.921428571427
6325;1;6325_1;18;SALAMI;2;Libra;81;1;3;1;0;1;594.921428571427
6325;1;6325_1;22;ATÚN EN AGUA;3;Gramos;63;1;132;1;1;0;594.921428571427
6325;1;6325_1;23;ATÚN EN ACEITE;3;Gramos;63;1;132;1;1;0;594.921428571427
6325;1;6325_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;40;5;35;594.921428571427
6325;1;6325_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;50;20;30;594.921428571427
6325;1;6325_1;26;PAPAS;2;Libra;NA;NA;NA;4;2;2;594.921428571427
6325;1;6325_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;4;2;2;594.921428571427
6325;1;6325_1;29;AZUCARES;2;Libra;NA;NA;NA;2;0;2;594.921428571427
6686;1;6686_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;NA;NA;NA;2;0.5;1.5;166.739701555276
6686;1;6686_1;7;ARROZ;2;Libra;NA;NA;NA;3;0.5;2.5;166.739701555276
6686;1;6686_1;9;POLLO;2;Libra;NA;NA;NA;0.5;0;0.5;166.739701555276
6686;1;6686_1;16;ACEITE;4;Onza;57;1;64;0.5;0.5;0;166.739701555276
6686;1;6686_1;18;SALAMI;2;Libra;NA;NA;NA;0.25;0;0.25;166.739701555276
6686;1;6686_1;19;SARDINAS EN AGUA;3;Gramos;63;1;125;1;1;0;166.739701555276
6686;1;6686_1;29;AZUCARES;2;Libra;NA;NA;NA;0.5;0.5;0;166.739701555276
6198;1;6198_1;29;AZUCARES;2;Libra;NA;NA;NA;1;0;1;518.875
6198;1;6198_1;30;CHOCOLATE O COCOA;1;Unidad;NA;NA;NA;10;6;4;518.875
6967;1;6967_1;2;GALLETAS DULCES;1;Unidad;NA;NA;NA;12;9;3;205.953876739562
6967;1;6967_1;3;GALLETAS SALADAS;1;Unidad;NA;NA;NA;9;7;2;205.953876739562
6967;1;6967_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;8;1;2;2;1.5;0.5;205.953876739562
6967;1;6967_1;7;ARROZ;2;Libra;NA;NA;NA;50;42;8;205.953876739562
6967;1;6967_1;16;ACEITE;5;Mililitros o CC;NA;NA;NA;256;200;56;205.953876739562
6967;1;6967_1;17;MANTEQUILLA;3;Gramos;105;1;2268;1;0.75;0.25;205.953876739562
6967;1;6967_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;5;0;5;205.953876739562
6967;1;6967_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;15;10;5;205.953876739562
7939;1;7939_1;4;HARÍNA DE MAÍZ;3;Gramos;56;1;397;3;1;2;187.230797035965
7939;1;7939_1;7;ARROZ;2;Libra;NA;NA;NA;10;3;7;187.230797035965
7939;1;7939_1;14;LECHE EN POLVO;3;Gramos;98;1;400;0.5;0;0.5;187.230797035965
7939;1;7939_1;16;ACEITE;7;Litro;87;1;1;0.75;0.25;0.5;187.230797035965
7939;1;7939_1;17;MANTEQUILLA;3;Gramos;105;1;454;0.5;0;0.5;187.230797035965
7039;1;7039_1;8;CARNE DE RES;2;Libra;NA;NA;NA;2;1;1;613.406762014355
7939;1;7939_1;28;HABICHUELAS ENLATADAS;4;Onza;63;1;16;1;0;1;187.230797035965
7939;1;7939_1;29;AZUCARES;2;Libra;56;1;5;4;0;4;187.230797035965
7039;1;7039_1;7;ARROZ;2;Libra;NA;NA;NA;10;5;5;613.406762014355
7039;1;7039_1;9;POLLO;2;Libra;NA;NA;NA;3;2;1;613.406762014355
7039;1;7039_1;10;CARNE DE CERDO;2;Libra;NA;NA;NA;2;1;1;613.406762014355
7039;1;7039_1;11;PESCADO;2;Libra;NA;NA;NA;2;2;0;613.406762014355
7039;1;7039_1;13;LECHE LÍQUIDA;7;Litro;31;1;1;5;3;2;613.406762014355
7039;1;7039_1;14;LECHE EN POLVO;3;Gramos;56;1;1000;1;1;0;613.406762014355
7039;1;7039_1;15;HUEVOS;1;Unidad;31;1;30;1;0.25;0.75;613.406762014355
7039;1;7039_1;16;ACEITE;4;Onza;57;1;128;1;0.75;0.25;613.406762014355
7039;1;7039_1;17;MANTEQUILLA;2;Libra;105;1;1;1;0.75;0.25;613.406762014355
7039;1;7039_1;18;SALAMI;2;Libra;NA;NA;NA;4;3;1;613.406762014355
7039;1;7039_1;19;SARDINAS EN AGUA;3;Gramos;63;1;128;10;6;4;613.406762014355
7039;1;7039_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;10;3;7;613.406762014355
7039;1;7039_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;20;12;8;613.406762014355
7039;1;7039_1;26;PAPAS;2;Libra;NA;NA;NA;5;4;1;613.406762014355
7039;1;7039_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;3;1.5;1.5;613.406762014355
7039;1;7039_1;28;HABICHUELAS ENLATADAS;4;Onza;63;1;15;2;2;0;613.406762014355
7039;1;7039_1;29;AZUCARES;2;Libra;NA;NA;NA;5;3;2;613.406762014355
7039;1;7039_1;30;CHOCOLATE O COCOA;99;Tableta;23;1;10;1;0.5;0.5;613.406762014355
7680;1;7680_1;2;GALLETAS DULCES;1;Unidad;NA;NA;NA;12;0;12;272.107743683448
7680;1;7680_1;4;HARÍNA DE MAÍZ;4;Onza;56;1;14;5;3;2;272.107743683448
7680;1;7680_1;5;AVENA;NA;NA;56;NA;NA;4;0;4;272.107743683448
7680;1;7680_1;6;FIEDOS O SPAGUETTIS (PASTAS);56;Funda;NA;NA;NA;3;2;1;272.107743683448
7680;1;7680_1;7;ARROZ;2;Libra;NA;NA;NA;10;0;10;272.107743683448
7680;1;7680_1;14;LECHE EN POLVO;63;Lata;NA;NA;NA;0.75;0;0.75;272.107743683448
7680;1;7680_1;16;ACEITE;87;Pote;NA;NA;NA;0.5;0;0.5;272.107743683448
7680;1;7680_1;17;MANTEQUILLA;NA;NA;105;NA;NA;1;0;1;272.107743683448
7680;1;7680_1;19;SARDINAS EN AGUA;NA;NA;63;3;NA;3;0;3;272.107743683448
7680;1;7680_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;15;0;15;272.107743683448
7680;1;7680_1;25;GUINEITO VERDE;91;Racimo;NA;NA;NA;1;0.25;0.75;272.107743683448
7680;1;7680_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;3;0;3;272.107743683448
7680;1;7680_1;29;AZUCARES;2;Libra;NA;NA;NA;3;0;3;272.107743683448
7680;1;7680_1;30;CHOCOLATE O COCOA;87;Pote;NA;NA;NA;1;0.5;0.5;272.107743683448
7654;1;7654_1;4;HARÍNA DE MAÍZ;3;Gramos;56;1;397;2;0;2;226.75645306954
7654;1;7654_1;7;ARROZ;2;Libra;NA;NA;NA;5;0;5;226.75645306954
7654;1;7654_1;13;LECHE LÍQUIDA;4;Onza;87;1;34;3;0;3;226.75645306954
7654;1;7654_1;16;ACEITE;7;Litro;57;1;4;0.25;0;0.25;226.75645306954
7654;1;7654_1;17;MANTEQUILLA;3;Gramos;55;1;425;1;0.25;0.75;226.75645306954
7654;1;7654_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;30;0;30;226.75645306954
7654;1;7654_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;3;1;2;226.75645306954
7654;1;7654_1;29;AZUCARES;2;Libra;NA;NA;NA;4;2;2;226.75645306954
7654;1;7654_1;30;CHOCOLATE O COCOA;3;Gramos;99;1;26;6;0;6;226.75645306954
7704;1;7704_1;16;ACEITE;4;Onza;57;1;128;0.75;0.5;0.25;272.107743683448
7704;1;7704_1;18;SALAMI;2;Libra;NA;NA;NA;1;0.5;0.5;272.107743683448
7704;1;7704_1;24;PLÁTANO VERDE;66;Mano;91;1;6;4;1;3;272.107743683448
7704;1;7704_1;25;GUINEITO VERDE;66;Mano;NA;NA;NA;7;2;5;272.107743683448
7200;1;7200_1;15;HUEVOS;1;Unidad;NA;NA;NA;10;0;10;622.65
7200;1;7200_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;3;0;3;622.65
7200;1;7200_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;10;0;10;622.65
7200;1;7200_1;29;AZUCARES;2;Libra;NA;NA;NA;2;1;1;622.65
7318;1;7318_1;7;ARROZ;2;Libra;NA;NA;NA;15;3;12;332.408333333333
7318;1;7318_1;16;ACEITE;4;Onza;57;1;240;0.75;0.5;0.25;332.408333333333
7438;1;7438_1;1;PANES;1;Unidad;NA;NA;NA;3;0;3;378.586363636363
7438;1;7438_1;5;AVENA;2;Libra;NA;NA;NA;1;0;1;378.586363636363
7438;1;7438_1;7;ARROZ;2;Libra;NA;NA;NA;10;0;10;378.586363636363
7438;1;7438_1;9;POLLO;2;Libra;NA;NA;NA;2;0;2;378.586363636363
7438;1;7438_1;13;LECHE LÍQUIDA;20;Botella;NA;NA;NA;3;0;3;378.586363636363
7438;1;7438_1;15;HUEVOS;1;Unidad;NA;NA;NA;5;0;5;378.586363636363
7438;1;7438_1;16;ACEITE;2;Libra;57;1;2;0.5;0.25;0.25;378.586363636363
7438;1;7438_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;8;0;8;378.586363636363
7438;1;7438_1;26;PAPAS;2;Libra;NA;NA;NA;2;0;2;378.586363636363
7438;1;7438_1;28;HABICHUELAS ENLATADAS;2;Libra;NA;NA;NA;1;0;1;378.586363636363
7140;1;7140_1;7;ARROZ;2;Libra;NA;NA;NA;3.5;0;3.5;501.878259829927
7140;1;7140_1;16;ACEITE;4;Onza;57;1;24;0.3;0.3;0;501.878259829927
7140;1;7140_1;29;AZUCARES;2;Libra;NA;NA;NA;0.5;0.5;0;501.878259829927
7761;1;7761_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;NA;NA;NA;0.5;0;0.5;131.704545454545
7761;1;7761_1;7;ARROZ;2;Libra;NA;NA;NA;3;0;3;131.704545454545
7764;1;7764_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;NA;NA;NA;2;1;1;131.704545454545
